customer_id,is_returning_customer
838fb84c3fc4,1
bfe51c1525d3,0
21f1b2ff4e36,0
6412eead8669,0
7ed64cfe611c,1
60de014e1f71,1
1f5126e24677,0
7a8e3e6728b8,0
437fc850dc74,0
270703aac4bc,0
d29987cebf67,0
7bc23ab1c5d8,1
688d5ddf614c,1
148b322070d7,0
9413f085005c,0
04f60db81f7b,0
daaccbb8f6c6,0
7a8921c6f146,1
79dfa11cf7f5,0
f142c6ce77a4,0
6412e296b7a2,0
45a714410e9a,0
8f831157ee6b,0
bb3d5fe3e462,0
16295d02dbb7,0
a3f11c8af4f9,0
e329cc382eab,1
d0b0d734c5c0,0
140c259a3891,1
c5ed78aac3ba,0
07489f8e17ab,1
409bd8eb2e74,0
e84639bab096,0
81f84268fa79,0
38117b956fd5,0
38b13923ae01,0
85d519efde3f,0
2fb34f4b8ea9,0
6ac2010c75a8,1
d3d34e023476,1
2d18a6d0138c,0
6be82d64b0ee,0
929552227a0f,0
891628565ac2,0
a29781b32553,1
9ee7acf872c3,0
6064c3fa6cfb,0
4449f3515753,0
98c9ad88e9a7,1
ca62d94fb970,1
15fd1b7b0d2e,0
290da9c1311a,0
23302f6075ab,0
60e28688e2e7,1
1b79d64c44c2,0
44d5eafc112a,0
65783b7b2d1a,0
3788e2ddd92b,1
1a188024ba66,0
228b1eff5e5b,0
1ea6c9fb3710,1
47d1a0129b6d,1
43ac16799f6a,0
75aef8a89224,1
901898556b8a,0
70bd2119da12,0
ad5cfffe9251,0
232793dea120,0
c767a60f03c6,0
5fbc401545d6,1
61cbb7c12f61,0
27f327b2e299,0
9047b69896f6,0
a554f6c26758,0
669efa1ed8c9,1
2904fa80ce9c,1
fdb413db298c,0
7c017b5812fa,1
80ef3fe29a4c,0
b9964986e3d4,1
92c228667b7c,0
b2efba4e5491,0
7e0714cde65c,0
3a259f3f8c84,0
6809f0bc29c1,0
6c42a5178678,0
a825ddc96c5d,1
2da97ab04713,0
dbfd154d27f7,1
5365e27acdcb,0
8a748e0a64f0,0
96496e846383,0
0991dfdba814,0
f41a2987e781,0
eb73448fc651,0
48683155dd0f,0
08f7bd19fb03,0
872352399e0b,1
997a8ef18924,0
deda79da62fb,0
a4550b242278,0
dca88f4eb6d0,0
2f3fb11cfa19,1
b3d8d408494e,0
7e2d82ad32e0,0
87bace3c99fa,1
6d46df663179,0
10578b083c93,0
f4de60e27c1b,0
f056c7916e06,0
db79f39353ac,0
00bb7d3a9792,0
4c1ffc9618ba,0
b7fb86c735f3,0
c269236d72f1,1
b07834d0e4d3,0
279ec0eb43ba,0
b37b1e60d284,0
e8e4cfdbcf5a,0
ff43ddb91a95,1
9d3f4802c672,0
2c4f4ce5a718,0
f61b1737a27e,0
68259e73a8b1,1
d9deb6977512,0
9e0ca62d673f,1
b501fe45a057,0
9319fdf0aaa3,1
279529d0edc6,0
87fec7053ff2,1
e169797742c4,0
7a9c033e7c22,0
143472a3d023,0
9d4c051ca8e9,0
dfec633fb7b7,0
cfb9a33ec28a,0
86677d460bc0,0
8c7e978b267e,0
10b9acb9a1f5,0
358b369651bd,1
47db1363bc53,0
57934fc98fde,0
679a8cdf0d49,0
0f885d334e24,0
8b7126fd8d57,0
2b95ddbd5396,0
9da85c2a33ed,0
835b91c8714b,0
c6c9bb7cff44,1
17153214b874,0
910c4205c426,0
b79a8e66a100,0
e3b26b24851e,0
652386880e71,0
64604ff43745,0
b33db8b54e01,0
7bf0678f8cd6,0
8cd4de01cf7d,1
0006488bdc8a,0
33754218272a,0
2853b3b712f8,0
87125a6a86bf,1
765b715d039c,1
949f868532c6,0
42b1b14ef824,0
8ecaa0200025,0
cb318890941e,0
dfe801996ea8,0
296eff373447,0
fbda35b379d7,0
3fc20240a50c,0
5cfd918f48cf,0
aa197483164d,0
04619c668f6f,0
4821d86a3682,1
9eedcbd894de,0
ec97c3779dda,1
cb9ac3048dcf,1
1d123329fdce,0
8ce9a1ea1a78,0
1b05574798eb,0
2124523fe816,0
4821c967141e,0
7d7e0cc46839,0
73d320074898,0
9dbe10518e52,0
98a6b6073fd2,0
7c2b6adff254,0
832d70992479,0
1fccdff9d1b4,0
2bd7e4a430fe,1
c51c0031897a,0
f6498c4175c1,0
95447ce78c34,1
fba9352cb8bf,0
38c7c23a84a3,1
64a90667d430,0
50308f74b268,0
de321ff63f16,0
923aa6e595f1,0
9f7ac6233217,0
056827c0376d,0
c0c6b4eb6e0b,0
f9a5ba4ecb1d,0
cb47560fc66a,0
98949aa9789c,0
d08125eb2649,0
1f4ed89d9968,1
f4ad700c3a20,1
8da85827764a,0
c37f8379f4a8,0
133251d5b1c4,0
524f7f267501,0
f7456c3b5be7,0
01019be54d8f,0
b41d5d68fc6d,0
d39c3ed3987a,0
afb9f97ff735,1
63a6c6ef04a1,0
4b2682404266,0
5ff310cdf739,1
539cef6be799,0
6beab75517c4,1
d6635c47c899,0
d7f7c22781a0,1
172c983bdb16,0
37aa923105ad,0
79383fae9dea,0
d59cc4df64a1,1
32f0e02872c2,0
f0867a975e8d,1
c8eec6737407,1
178bd7f8bffd,1
28b9d9db8bcc,0
bff580405ff2,0
8aa409f6780f,1
843eba467dd0,1
