customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
0006488bdc8a,2016-11-19,21,1.0,0,0.0,0.0,17.8947,295283498,10346,1779,29463,4228
0006488bdc8a,2016-12-18,20,2.0,0,0.0,0.0,12.5847,295283498,10346,1779,29463,4228
0006488bdc8a,2017-01-01,20,3.0,0,0.0,0.0,4.9276800000000005,289153498,10346,1619,29463,4228
00071c8b2e3b,2016-12-16,18,1.0,0,0.0,0.7395,9.7704,264193498,50898,1619,29463,4324
001faefec797,2016-10-03,18,7.0,0,0.0,0.0,14.0184,310883498,40441,1619,30231,4996
004cac8de8c9,2016-11-06,15,1.0,0,2.058,0.0,3.3453,41653498,6339,1491,29815,4324
006a2764da9e,2016-08-07,21,2.0,0,0.0,0.493,6.2127,161383498,37304,1619,29463,4356
006a2764da9e,2016-10-13,19,3.0,0,0.0,0.493,5.841,161383498,37304,1619,29463,4356
008526ceba43,2016-03-27,19,3.0,0,0.0,0.0,16.8327,3073498,20326,1779,29751,4228
008526ceba43,2016-06-14,18,4.0,0,0.0,0.0,22.6206,3073498,20326,1779,29751,4228
008526ceba43,2016-08-23,17,5.0,0,0.0,0.0,16.8327,3073498,20326,1779,29751,4228
008526ceba43,2016-09-02,17,6.0,0,0.0,0.0,11.0448,3073498,20326,1779,29751,4228
008526ceba43,2016-10-08,17,7.0,0,0.0,0.0,11.0448,256663498,20326,1779,29751,4228
008526ceba43,2016-12-17,17,,1,0.0,0.0,11.5758,256663498,20326,1779,29751,4324
00b1325bc375,2016-12-12,14,1.0,0,0.0,0.0,24.6915,38613498,20326,1619,29463,4324
00b9b0c5ee52,2016-05-24,21,13.0,0,0.0,0.0,6.2658,79103498,20326,1619,29495,4228
00b9b0c5ee52,2016-06-15,21,14.0,0,0.0,0.0,13.1157,239823498,20326,1619,29463,4228
00b9b0c5ee52,2017-02-17,21,15.0,0,0.0,0.4437,13.3812,307363498,20326,1619,29463,4228
00b9b0c5ee52,2017-02-26,21,16.0,0,0.0,0.4437,9.1863,307363498,20326,1619,29463,4228
01019be54d8f,2016-03-29,22,3.0,0,0.0,0.0,12.4785,108433498,46766,1619,29815,4324
01019be54d8f,2016-07-14,21,4.0,0,0.0,0.0,13.275,108433498,46766,1619,29815,4324
01019be54d8f,2016-10-14,22,5.0,0,0.0,0.0,5.31,108433498,46766,1619,30359,4228
011d8ac34e92,2017-01-01,17,1.0,0,0.0,0.0,24.7446,282763498,44366,1619,29815,4228
013e465e5b09,2016-08-24,17,1.0,0,0.0,0.0,5.31,270633498,73771,1619,29815,4356
01494ffb88f2,2016-04-15,19,1.0,0,0.0,0.0,8.6553,250463498,48374,1619,30359,4324
015cc904199c,2016-07-04,17,1.0,0,0.0,0.0,11.612969999999999,284263498,42334,1619,30359,4228
015cc904199c,2016-07-10,18,2.0,0,0.0,0.0,11.612969999999999,284263498,42334,1619,30359,4228
0160bcfd7e01,2016-04-30,12,1.0,0,0.0,0.7395,11.4165,29523498,70404,1619,29495,4228
0160bcfd7e01,2016-08-25,13,2.0,0,0.0,0.7395,14.337,29523498,70404,1619,29495,4228
0184e1e5f702,2016-04-03,18,1.0,0,0.0,0.0,4.248,138093498,45018,1619,29463,4356
018ae40017ff,2016-07-25,22,1.0,0,0.0,0.986,9.281880000000001,230163498,30390,1619,29815,4324
0192287fc26f,2017-01-06,17,1.0,0,0.0,0.0,6.45165,59313498,20326,1619,29463,4324
01b687411a78,2016-04-07,17,2.0,0,0.0,0.0,10.7793,162283498,4334,1619,29495,4228
01ca5be499bd,2016-11-06,18,1.0,0,0.0,0.86275,9.31905,39633498,34484,1619,30231,4324
01ca5be499bd,2016-11-18,19,2.0,0,0.0,0.493,7.8588,254073498,34484,1619,30359,4356
01d90353f07f,2016-05-27,17,1.0,0,0.0,0.0,8.1774,273233498,10346,1619,29463,4228
01e3cce2db9a,2016-08-31,20,2.0,0,0.0,0.0,7.31187,216773498,53342,1811,30423,4260
020f9d0aabab,2016-07-04,12,1.0,0,0.0,0.0,6.8499,48283498,71314,1779,29463,4356
0221a397a2e8,2016-04-01,19,1.0,0,0.0,0.0,15.399,122883498,45358,1619,29815,4356
022706bca56f,2016-10-30,16,1.0,0,0.0,0.0,18.2664,308793498,10346,1619,29815,4356
022706bca56f,2016-11-06,20,2.0,0,0.0,0.7395,15.90345,307723498,10346,1619,29815,4356
022706bca56f,2017-02-03,20,3.0,0,0.0,0.0,5.5224,1873498,10346,1619,30359,4356
022706bca56f,2017-02-03,20,,1,0.0,0.0,7.1685,273233498,10346,1619,30359,4228
022706bca56f,2017-02-12,17,4.0,0,0.0,0.0,17.2575,132103498,10346,1619,29815,4996
024d3738babf,2016-10-21,21,1.0,0,0.0,0.986,11.151,293083498,60537,1779,30359,4228
024d3738babf,2016-11-20,16,2.0,0,0.0,0.493,5.31,29083498,60537,1619,29463,4356
024d3738babf,2016-12-18,19,3.0,0,0.0,0.493,5.97906,118323498,60537,1811,29463,4228
025cfc975f48,2016-05-01,19,1.0,0,0.0,0.493,12.0006,284893498,38331,1619,29463,4228
02a985c9370e,2017-01-02,12,1.0,0,0.0,0.0,7.61985,72533498,41978,1619,29815,4228
02e024139829,2016-12-24,19,1.0,0,0.0,0.0,8.496,303223498,45018,1779,29815,4324
02eb3e6fdfeb,2016-05-14,19,1.0,0,0.0,0.0,7.4871,181203498,40441,1619,30359,4356
02eb3e6fdfeb,2016-07-09,16,2.0,0,0.0,0.0,7.0623,181203498,40441,1619,30359,4356
